,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1,45005,44919.588306850004,false,0,0
0,0,3,45000,44914.597795983784,false,0,0
0,0,2,45004,44918.59020467676,false,0,0
0,0,2,44918.59020467676,44813.632069148625,false,1,1
0,0,3,44914.597795983784,44809.64898923847,false,1,1
0,0,1,44919.588306850004,44814.627839126166,false,1,1
0,0,1,44814.627839126166,44685.71610366077,false,2,2
0,0,2,44813.632069148625,44684.7231980702,false,2,2
0,0,3,44809.64898923847,44680.75157570791,false,2,2
0,0,1,44728.71610366077,44570.34376794013,false,3,3
0,0,2,44727.7231980702,44569.35437796081,false,3,3
0,0,3,44680.75157570791,44522.54906946116,false,3,3
0,0,2,44569.35437796081,44375.14389793047,true,4,4
0,0,3,44522.54906946116,44328.54254305678,true,4,4
0,0,1,44613.34376794013,44418.94160461837,true,4,4
0,0,1,44418.94160461837,44180.789990306526,true,5,5
0,0,3,44328.54254305678,44090.875602212276,true,5,5
0,0,2,44375.14389793047,44137.22710448951,true,5,5
0,0,196,45001,44915.59589815702,true,5,0
0,0,195,45001,44915.59589815702,true,5,0
0,0,197,45001,44915.59589815702,true,5,0
0,0,1,44180.789990306526,43889.415341557906,false,6,6
0,0,196,44915.59589815702,44810.644759216004,false,6,1
0,0,3,44090.875602212276,43800.09394361287,false,6,6
0,0,2,44137.22710448951,43846.139755278906,false,6,6
0,0,271,45001,44915.59589815702,false,6,0
0,0,197,44915.59589815702,44810.644759216004,false,6,1
0,0,269,45001,44915.59589815702,false,6,0
0,0,270,45001,44915.59589815702,false,6,0
0,2,268,45001,44915.59589815702,false,6,0
0,0,273,45001,44915.59589815702,false,6,0
0,0,272,45001,44915.59589815702,false,6,0
0,0,195,44915.59589815702,44810.644759216004,false,6,1
0,1,2,43846.139755278906,43490.55750152061,false,7,7
0,2,1,43889.415341557906,43533.482132605204,false,7,7
0,1,195,44810.644759216004,44681.744481298476,false,7,2
0,0,3,43800.09394361287,43444.885110948875,false,7,7
0,2,268,44915.59589815702,44810.644759216004,false,7,1
0,0,196,44810.644759216004,44681.744481298476,false,7,2
0,0,270,44915.59589815702,44810.644759216004,false,7,1
0,0,273,44915.59589815702,44810.644759216004,false,7,1
0,0,197,44810.644759216004,44681.744481298476,false,7,2
0,0,271,44915.59589815702,44810.644759216004,false,7,1
0,0,272,44915.59589815702,44810.644759216004,false,7,1
0,0,269,44915.59589815702,44810.644759216004,false,7,1
0,2,1,43533.482132605204,43099.52423778076,false,8,8
0,0,3,43487.885110948875,43054.381744146514,false,8,8
